trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.3, 'e': 0.7154167778700128}",30,0,-79.77986253808909,"{0: 20, 1: 5, 2: 4, 3: 0, 4: 1}",0
185,False,"{'a': 0.3, 'e': 0.7127960103452086}",30,0,-151.06472304989424,"{0: 20, 1: 3, 2: 4, 3: 0, 4: 3}",0
186,False,"{'a': 0.3, 'e': 0.7101706398545315}",35,21,-49.04672234380095,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 1}",1
187,False,"{'a': 0.3, 'e': 0.7075407881720035}",20,1,-27.002811354845125,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 0}",1
188,False,"{'a': 0.3, 'e': 0.704906576890288}",25,0,-91.33759959289492,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
189,False,"{'a': 0.3, 'e': 0.7022681274116542}",20,0,-105.88290860670766,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
190,False,"{'a': 0.3, 'e': 0.6996255609389902}",25,0,-75.97102577990536,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
191,False,"{'a': 0.3, 'e': 0.6969789984668727}",20,0,-44.43506221725291,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
192,False,"{'a': 0.3, 'e': 0.6943285607726888}",20,0,-41.86028750523578,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
193,False,"{'a': 0.3, 'e': 0.6916743684078142}",25,18,-4.497594539035163,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
194,False,"{'a': 0.3, 'e': 0.6890165416888471}",20,0,-71.84916116944127,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
195,False,"{'a': 0.3, 'e': 0.6863552006888984}",25,18,-6.6528067185748565,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
196,False,"{'a': 0.3, 'e': 0.6836904652289411}",20,3,-64.67584204270842,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 1}",1
197,False,"{'a': 0.3, 'e': 0.6810224548692156}",20,0,-47.13585496958022,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
198,False,"{'a': 0.3, 'e': 0.6783512889006978}",20,3,-70.84230232789871,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 2}",1
199,False,"{'a': 0.3, 'e': 0.6756770863366237}",20,0,-59.32767580995317,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
200,False,"{'a': 0.3, 'e': 0.6729999659040773}",20,10,12.272858451241817,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.3, 'e': 0.6703200460356393}",20,2,-25.790780572552727,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 0}",1
202,False,"{'a': 0.3, 'e': 0.6676374448610983}",30,12,-27.47712662117923,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 0}",1
203,False,"{'a': 0.3, 'e': 0.664952280199225}",20,7,10.085022279629413,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.3, 'e': 0.6622646695496104}",35,20,-28.753434259279306,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 0}",1
205,False,"{'a': 0.3, 'e': 0.6595747300845687}",20,13,-23.69866754146501,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 0}",1
206,False,"{'a': 0.3, 'e': 0.6568825786411052}",20,0,-140.34497909898073,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
207,False,"{'a': 0.3, 'e': 0.6541883317129505}",25,16,5.225361521676776,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
208,False,"{'a': 0.3, 'e': 0.6514921054426616}",25,0,10.061604540670725,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
209,False,"{'a': 0.3, 'e': 0.6487940156137894}",30,23,13.039790801592751,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.3, 'e': 0.6460941776431153}",20,0,-28.583720972085864,"{0: 12, 1: 7, 2: 1, 3: 0, 4: 0}",0
211,False,"{'a': 0.3, 'e': 0.6433927065729561}",20,4,1.7601169216023953,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
212,False,"{'a': 0.3, 'e': 0.6406897170635382}",25,0,-30.320784898345657,"{0: 21, 1: 2, 2: 0, 3: 2, 4: 0}",0
213,False,"{'a': 0.3, 'e': 0.6379853233854412}",30,0,-22.413708647375312,"{0: 26, 1: 2, 2: 1, 3: 0, 4: 1}",0
214,False,"{'a': 0.3, 'e': 0.6352796394121132}",30,15,-74.03981778187153,"{0: 10, 1: 2, 2: 0, 3: 2, 4: 1}",1
215,False,"{'a': 0.3, 'e': 0.6325727786124564}",25,0,-86.12527478755408,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
216,False,"{'a': 0.3, 'e': 0.6298648540434844}",20,2,-118.38861719189939,"{0: 10, 1: 1, 2: 5, 3: 0, 4: 2}",1
217,False,"{'a': 0.3, 'e': 0.6271559783430523}",20,11,4.281014204862158,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.3, 'e': 0.6244462637226593}",25,13,-12.820308651866373,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
219,False,"{'a': 0.3, 'e': 0.6217358219603253}",30,19,-4.655907465788567,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
220,False,"{'a': 0.3, 'e': 0.6190247643935404}",25,19,3.2851954737413416,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.3, 'e': 0.6163132019122897}",20,0,-84.45603794909508,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
222,False,"{'a': 0.3, 'e': 0.613601244952153}",20,13,-4.197536298769379,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.3, 'e': 0.61088900348748}",30,0,-62.16728342141086,"{0: 24, 1: 2, 2: 2, 3: 1, 4: 1}",0
224,False,"{'a': 0.3, 'e': 0.6081765870246413}",20,6,-5.144480397191999,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
225,False,"{'a': 0.3, 'e': 0.6054641045953557}",20,0,-2.444131591864121,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
226,False,"{'a': 0.3, 'e': 0.6027516647500952}",30,0,-43.46276932196391,"{0: 21, 1: 4, 2: 5, 3: 0, 4: 0}",0
227,False,"{'a': 0.3, 'e': 0.6000393755515663}",25,0,-9.329315223951468,"{0: 19, 1: 4, 2: 2, 3: 0, 4: 0}",0
228,False,"{'a': 0.3, 'e': 0.5973273445682696}",20,0,-88.4258172532582,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
229,False,"{'a': 0.3, 'e': 0.5946156788681384}",30,0,-70.43618116447242,"{0: 24, 1: 0, 2: 4, 3: 1, 4: 1}",0
230,False,"{'a': 0.3, 'e': 0.5919044850122545}",30,17,-53.54103898392549,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 1}",1
231,False,"{'a': 0.3, 'e': 0.5891938690486437}",30,8,-76.51506783072966,"{0: 14, 1: 3, 2: 4, 3: 0, 4: 1}",1
232,False,"{'a': 0.3, 'e': 0.5864839365061514}",30,14,-8.414206576479756,"{0: 12, 1: 3, 2: 1, 3: 0, 4: 0}",1
233,False,"{'a': 0.3, 'e': 0.5837747923883964}",20,10,9.646404184554317,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.3, 'e': 0.5810665411678065}",20,0,-44.64000446092547,"{0: 11, 1: 7, 2: 1, 3: 1, 4: 0}",0
235,False,"{'a': 0.3, 'e': 0.578359286779734}",30,0,-39.31959295045731,"{0: 24, 1: 3, 2: 2, 3: 0, 4: 1}",0
236,False,"{'a': 0.3, 'e': 0.5756531326166507}",30,11,-63.878079043240625,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 1}",1
237,False,"{'a': 0.3, 'e': 0.5729481815224269}",30,8,-62.63596139198819,"{0: 16, 1: 0, 2: 5, 3: 0, 4: 1}",1
238,False,"{'a': 0.3, 'e': 0.5702445357866885}",20,1,-3.6253348324807337,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
239,False,"{'a': 0.3, 'e': 0.5675422971392592}",20,15,3.153545879974306,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.3, 'e': 0.5648415667446814}",25,9,-39.04101614152607,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
241,False,"{'a': 0.3, 'e': 0.5621424451968224}",30,3,-72.25705405049467,"{0: 18, 1: 3, 2: 5, 3: 0, 4: 1}",1
242,False,"{'a': 0.3, 'e': 0.559445032513561}",20,0,-29.3703503701142,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
243,False,"{'a': 0.3, 'e': 0.5567494281315581}",25,9,-0.5083473506321863,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
244,False,"{'a': 0.3, 'e': 0.5540557309011096}",20,14,-34.86969070201645,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 1}",1
245,False,"{'a': 0.3, 'e': 0.551364039081083}",20,4,0.6434789352516419,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
246,False,"{'a': 0.3, 'e': 0.5486744503339374}",25,0,-44.67892609406655,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
247,False,"{'a': 0.3, 'e': 0.5459870617208269}",25,3,8.490936780549575,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
248,False,"{'a': 0.3, 'e': 0.5433019696967881}",30,0,-18.667532381479827,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
249,False,"{'a': 0.3, 'e': 0.5406192701060112}",30,0,-35.1100153709208,"{0: 23, 1: 2, 2: 4, 3: 1, 4: 0}",0
250,False,"{'a': 0.3, 'e': 0.5379390581771957}",25,5,-31.970284019076193,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
251,False,"{'a': 0.3, 'e': 0.5352614285189903}",20,12,13.73977555213021,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.3, 'e': 0.5325864751155166}",25,13,-41.602232115682504,"{0: 8, 1: 3, 2: 0, 3: 0, 4: 1}",1
253,False,"{'a': 0.3, 'e': 0.5299142913219785}",25,8,-35.46231204797337,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
254,False,"{'a': 0.3, 'e': 0.527244969860355}",25,0,-52.174510315523534,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 0}",0
255,False,"{'a': 0.3, 'e': 0.5245786028151782}",35,25,10.274712556752633,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.3, 'e': 0.5219152816293968}",30,0,-218.24784397972752,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 5}",0
257,False,"{'a': 0.3, 'e': 0.5192550971003236}",20,0,-15.419459006303518,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
258,False,"{'a': 0.3, 'e': 0.5165981393756678}",20,0,-112.8667306893274,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 3}",0
259,False,"{'a': 0.3, 'e': 0.5139444979496528}",25,0,-15.69217322198435,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
260,False,"{'a': 0.3, 'e': 0.5112942616592197}",25,0,-54.15912339724301,"{0: 19, 1: 0, 2: 4, 3: 2, 4: 0}",0
261,False,"{'a': 0.3, 'e': 0.5086475186803137}",25,12,18.994885964586686,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.3, 'e': 0.5060043565242579}",20,0,-61.55587700598149,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
263,False,"{'a': 0.3, 'e': 0.5033648620342105}",20,0,-68.31031966696689,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
264,False,"{'a': 0.3, 'e': 0.5007291213817078}",20,0,-55.173751677382135,"{0: 13, 1: 5, 2: 1, 3: 0, 4: 1}",0
265,False,"{'a': 0.3, 'e': 0.4980972200632917}",30,16,22.906662502838223,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.3, 'e': 0.49546924289722294}",20,0,-51.70434186732302,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
267,False,"{'a': 0.3, 'e': 0.4928452740202781}",20,0,-10.55010885625566,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
268,False,"{'a': 0.3, 'e': 0.49022539688463257}",20,14,9.787499715290384,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.3, 'e': 0.48760969425482725}",30,17,-37.24650546411683,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
270,False,"{'a': 0.3, 'e': 0.4849982482048208}",25,0,-73.96063489035944,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
271,False,"{'a': 0.3, 'e': 0.4823911401151259}",25,0,7.869895888795277,"{0: 21, 1: 4, 2: 0, 3: 0, 4: 0}",0
272,False,"{'a': 0.3, 'e': 0.47978845067003023}",35,0,-81.97315003474131,"{0: 29, 1: 2, 2: 1, 3: 1, 4: 2}",0
273,False,"{'a': 0.3, 'e': 0.47719025985490154}",20,15,1.4880909776109195,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.3, 'e': 0.47459664695357756}",25,6,-27.135177745154497,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 0}",1
275,False,"{'a': 0.3, 'e': 0.4720076905458389}",20,6,-3.373386477751717,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
276,False,"{'a': 0.3, 'e': 0.4694234685049671}",20,12,-10.929504353857672,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
277,False,"{'a': 0.3, 'e': 0.46684405799538536}",25,8,-27.77478035849545,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 0}",1
278,False,"{'a': 0.3, 'e': 0.46426953547038385}",20,11,-4.779628026300889,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
279,False,"{'a': 0.3, 'e': 0.46169997666992735}",25,0,-66.68711034935524,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
280,False,"{'a': 0.3, 'e': 0.45913545661854704}",25,4,-18.749380514656174,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 0}",1
281,False,"{'a': 0.3, 'e': 0.4565760496233147}",20,2,32.49560540594323,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.3, 'e': 0.4540218292719}",20,0,-94.4012132084121,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
283,False,"{'a': 0.3, 'e': 0.45147286843071}",20,5,22.829417305900726,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.3, 'e': 0.44892923924311134}",20,13,13.855679709457533,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.3, 'e': 0.44639101312773455}",25,13,-15.919131417658026,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
286,False,"{'a': 0.3, 'e': 0.44385826077685925}",25,0,-74.92875788232243,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
287,False,"{'a': 0.3, 'e': 0.4413310521548823}",20,8,1.1073733255055367,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
288,False,"{'a': 0.3, 'e': 0.4388094564968661}",25,10,-26.969694511207965,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
289,False,"{'a': 0.3, 'e': 0.4362935423071684}",25,0,4.650314611095844,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
290,False,"{'a': 0.3, 'e': 0.4337833773581526}",25,11,-5.14313738674652,"{0: 10, 1: 4, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.3, 'e': 0.43127902868897855}",20,9,-76.18002099994096,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 2}",1
292,False,"{'a': 0.3, 'e': 0.428780562604473}",25,3,2.6095270809922644,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
293,False,"{'a': 0.3, 'e': 0.4262880446740806}",25,11,-4.719386994822846,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
294,False,"{'a': 0.3, 'e': 0.4238015397308933}",30,13,23.467970299487543,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.3, 'e': 0.4213211118707596}",25,0,-13.108740915068465,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
296,False,"{'a': 0.3, 'e': 0.418846824451472}",25,18,-0.922803051974828,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
297,False,"{'a': 0.3, 'e': 0.41637874009203324}",30,8,-39.793825988303006,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 1}",1
298,False,"{'a': 0.3, 'e': 0.41391692067199976}",25,6,-101.31547593789648,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 2}",1
299,False,"{'a': 0.3, 'e': 0.4114614273309038}",25,0,14.997858099320798,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",1
300,False,"{'a': 0.3, 'e': 0.40901232046775154}",20,0,-65.01356355287157,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
301,False,"{'a': 0.3, 'e': 0.4065696597405991}",30,13,18.114472422930966,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
302,False,"{'a': 0.3, 'e': 0.4041335040662041}",25,14,12.211167008647669,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.3, 'e': 0.40170391161975383}",35,13,-45.46288332866077,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 1}",1
304,False,"{'a': 0.3, 'e': 0.3992809398346684}",20,0,-47.34134819649625,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
305,False,"{'a': 0.3, 'e': 0.3968646454024797}",20,0,20.708172827151074,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
306,False,"{'a': 0.3, 'e': 0.39445508427278425}",25,10,-37.03401128067923,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
307,False,"{'a': 0.3, 'e': 0.39205231165327115}",20,1,-20.607126183638382,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
308,False,"{'a': 0.3, 'e': 0.3896563820098231}",20,0,-2.129286461349131,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
309,False,"{'a': 0.3, 'e': 0.3872673490666913}",20,0,-0.7260187887195295,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",1
310,False,"{'a': 0.3, 'e': 0.3848852658067427}",25,2,-55.67237441226293,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 1}",1
311,False,"{'a': 0.3, 'e': 0.3825101844717803}",30,6,16.234091840905,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 0}",1
312,False,"{'a': 0.3, 'e': 0.3801421565629347}",25,15,-64.91329396608823,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 2}",1
313,False,"{'a': 0.3, 'e': 0.3777812328411275}",20,9,-3.294106622526729,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
314,False,"{'a': 0.3, 'e': 0.37542746332760535}",25,1,-16.066627119396795,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 0}",1
315,False,"{'a': 0.3, 'e': 0.37308089730454486}",30,16,15.325928020451373,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.3, 'e': 0.3707415833157267}",25,6,-15.850990953662077,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 0}",1
317,False,"{'a': 0.3, 'e': 0.36840956916728007}",30,19,2.0574812045136217,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
318,False,"{'a': 0.3, 'e': 0.366084901928495}",30,16,3.7871211397598055,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
319,False,"{'a': 0.3, 'e': 0.36376762793270384}",25,3,1.5936586188298474,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
320,False,"{'a': 0.3, 'e': 0.3614577927782301}",30,0,-27.909733175744602,"{0: 23, 1: 2, 2: 5, 3: 0, 4: 0}",0
321,False,"{'a': 0.3, 'e': 0.3591554413294046}",25,0,-39.65279501429031,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
322,False,"{'a': 0.3, 'e': 0.3568606177176486}",35,0,-38.52356376727035,"{0: 29, 1: 3, 2: 2, 3: 0, 4: 1}",0
323,False,"{'a': 0.3, 'e': 0.3545733653426228}",25,17,15.093378267119895,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.3, 'e': 0.35229372687344207}",20,12,1.5232628341467012,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
325,False,"{'a': 0.3, 'e': 0.3500217442499555}",20,4,-64.11815986754281,"{0: 10, 1: 2, 2: 3, 3: 0, 4: 1}",1
326,False,"{'a': 0.3, 'e': 0.34775745868409014}",20,7,-51.47384681107217,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 1}",1
327,False,"{'a': 0.3, 'e': 0.3455009106612596}",20,14,11.421851119082852,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.3, 'e': 0.34325213994183545}",20,15,2.621874283779094,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.3, 'e': 0.3410111855626812}",25,7,17.80373298909875,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
330,False,"{'a': 0.3, 'e': 0.3387780858387489}",20,11,0.42829977240835415,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.3, 'e': 0.33655287836473696}",30,0,19.924277222838995,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
332,False,"{'a': 0.3, 'e': 0.334335600016809}",20,0,-18.16997823982307,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",1
333,False,"{'a': 0.3, 'e': 0.3321262869543731}",25,14,9.055958545267432,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
334,False,"{'a': 0.3, 'e': 0.3299249746219205}",20,0,5.181378237646039,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
335,False,"{'a': 0.3, 'e': 0.327731697750924}",20,11,4.219362949835207,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
336,False,"{'a': 0.3, 'e': 0.32554649036179417}",20,6,14.08483400055379,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
337,False,"{'a': 0.3, 'e': 0.32336938576589425}",35,3,-100.72580315569435,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 3}",1
338,False,"{'a': 0.3, 'e': 0.3212004165676113}",30,11,-19.052057416259437,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 1}",1
339,False,"{'a': 0.3, 'e': 0.31903961466648467}",25,10,-23.046763859243367,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
340,False,"{'a': 0.3, 'e': 0.3168870112593907}",20,9,3.6864063710122075,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
341,False,"{'a': 0.3, 'e': 0.31474263684278186}",20,10,7.005427120008775,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
342,False,"{'a': 0.3, 'e': 0.31260652121498145}",30,15,-0.05923748875162582,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
343,False,"{'a': 0.3, 'e': 0.310478693478532}",25,15,22.405374505208023,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.3, 'e': 0.30835918204259694}",20,11,15.434083414261504,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.3, 'e': 0.3062480146254155}",20,0,-61.862257023645576,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
346,False,"{'a': 0.3, 'e': 0.3041452182568097}",20,0,16.448095311797942,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
347,False,"{'a': 0.3, 'e': 0.3020508192807418}",20,11,9.411973663855406,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.3, 'e': 0.29996484335792417}",20,9,-18.372848031281638,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
349,False,"{'a': 0.3, 'e': 0.2978873154684783}",20,16,7.783001028052272,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.3, 'e': 0.2958182599146431}",25,12,-13.732703265815264,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 0}",1
351,False,"{'a': 0.3, 'e': 0.29375770032353277}",20,12,2.4027556271484025,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
352,False,"{'a': 0.3, 'e': 0.29170565964994255}",30,5,-33.555732742759965,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",1
353,False,"{'a': 0.3, 'e': 0.2896621601792014}",30,19,-15.2408901018319,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
354,False,"{'a': 0.3, 'e': 0.2876272235300725}",25,17,14.27066764402558,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.3, 'e': 0.28560087065769885}",35,13,-27.523668503661614,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
356,False,"{'a': 0.3, 'e': 0.2835831218565951}",30,12,13.498050111658205,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.3, 'e': 0.28157399676368394}",20,15,9.445469120454014,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.3, 'e': 0.27957351436137623}",20,9,20.002761309290612,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.3, 'e': 0.2775816929806951}",20,16,6.310476142106287,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.3, 'e': 0.27559855030444264}",25,20,7.321577043483629,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.3, 'e': 0.27362410337040804}",25,13,17.20131859134713,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.3, 'e': 0.27165836857461834}",30,13,4.54423669543918,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
363,False,"{'a': 0.3, 'e': 0.2697013616746287}",30,20,16.463267026307193,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.3, 'e': 0.26775309779285333}",30,16,12.769389222341466,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
365,False,"{'a': 0.3, 'e': 0.2658135914199353}",25,16,17.05676085220913,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.3, 'e': 0.26388285641815573}",25,12,-15.046547236597235,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
367,False,"{'a': 0.3, 'e': 0.26196090602488}",25,13,-1.7983894328300147,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
